branch,grid_index,fraction_to_theoretical_endpoint,gamma_d_prime,kappa_ratio,gains_from_trade_pct,A_hash,f_hash,classification,delta_star,certified_lower_bound,exact_infeasibility_kind,exact_infeasibility_block,policy,evaluation_cap,raw_lower_limit,solver_status,iterations,wall_seconds,warm_start_source,primal_dual_gap,normalization_residual,weighted_moment_residual,kkt_residual,primal_divergence,dual_divergence,min_slack,gravity_residual_A,gravity_residual_f,min_density_ratio,max_density_ratio,cold_replay_status
A_toward_min_gamma,0,0.00000000,0.6578550157,0.9796971896,2.03028104,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.07206993e-04,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,2,3.5880,calibration_seed,2.494478e-15,0.000000e+00,2.342571e-14,NaN,4.072070e-04,4.072070e-04,2.051175e-02,-3.756544e-15,6.071532e-16,2.776345e-01,4.753382e+00,not_replayed
B_toward_max_gamma,12,0.09000000,0.6596963416,0.9815244425,1.84755575,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.45372683e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.5948,previous_finite_idx11,6.794261e-15,0.000000e+00,3.041846e-13,NaN,1.453727e-03,1.453727e-03,1.864836e-02,-3.756544e-15,4.761816e-16,8.769522e-02,4.753382e+00,not_replayed
B_toward_max_gamma,13,0.10562500,0.6600161909,0.9818416739,1.81583261,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.86913306e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,16,0.5251,previous_finite_idx12,1.682118e-14,1.110223e-16,5.839917e-13,NaN,1.869133e-03,1.869133e-03,1.832521e-02,-3.756544e-15,6.080206e-16,5.235197e-02,4.753382e+00,not_replayed
B_toward_max_gamma,14,0.12250000,0.6603616863,0.9821842839,1.78157161,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,2.40667953e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5439,previous_finite_idx13,5.663872e-16,2.220446e-16,1.754152e-14,NaN,2.406680e-03,2.406680e-03,1.797633e-02,-3.756544e-15,1.977585e-16,2.885917e-02,4.753382e+00,not_replayed
B_toward_max_gamma,15,0.14062500,0.6607328410,0.9825522723,1.74477277,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,3.08806095e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5470,previous_finite_idx14,6.071532e-17,0.000000e+00,7.438494e-15,NaN,3.088061e-03,3.088061e-03,1.760173e-02,-3.756544e-15,7.806256e-18,1.451866e-02,4.753382e+00,not_replayed
B_toward_max_gamma,16,0.16000000,0.6611296695,0.9829456393,1.70543607,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,3.94601744e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5294,previous_finite_idx15,9.731799e-16,0.000000e+00,7.993606e-15,NaN,3.946017e-03,3.946017e-03,1.720146e-02,-3.756544e-15,3.755676e-16,6.567928e-03,4.753382e+00,not_replayed
B_toward_max_gamma,17,0.18062500,0.6615521870,0.9833643847,1.66356153,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,5.01731605e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5661,previous_finite_idx16,3.478121e-16,0.000000e+00,1.643130e-14,NaN,5.017316e-03,5.017316e-03,1.677554e-02,-3.756544e-15,4.423545e-17,2.627394e-03,4.753382e+00,not_replayed
B_toward_max_gamma,18,0.20250000,0.6620004100,0.9838085087,1.61914913,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,6.34329582e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5854,previous_finite_idx17,2.658464e-15,0.000000e+00,2.364775e-14,NaN,6.343296e-03,6.343296e-03,1.632401e-02,-3.756544e-15,2.402592e-16,9.077881e-04,4.753382e+00,not_replayed
B_toward_max_gamma,19,0.22562500,0.6624743558,0.9842780112,1.57219888,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,7.96479673e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5511,previous_finite_idx18,2.602085e-16,0.000000e+00,8.548717e-15,NaN,7.964797e-03,7.964797e-03,1.584689e-02,-3.756544e-15,5.238865e-16,2.642250e-04,4.753382e+00,not_replayed
B_toward_max_gamma,20,0.25000000,0.6629740427,0.9847728922,1.52271078,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,9.95318676e-03,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5546,previous_finite_idx19,5.048045e-16,1.110223e-16,1.154632e-14,NaN,9.953187e-03,9.953187e-03,1.534423e-02,-3.756544e-15,8.101159e-16,6.241498e-05,4.753382e+00,not_replayed
B_toward_max_gamma,21,0.27562500,0.6634994899,0.9852931517,1.47068483,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.23606819e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5771,previous_finite_idx20,1.885644e-15,2.220446e-16,1.276756e-14,NaN,1.236068e-02,1.236068e-02,1.481607e-02,-3.756544e-15,8.465451e-16,1.149022e-05,4.753382e+00,not_replayed
B_toward_max_gamma,22,0.30250000,0.6640507177,0.9858387897,1.41612103,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.52847779e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5549,previous_finite_idx21,1.004405e-15,0.000000e+00,6.328271e-15,NaN,1.528478e-02,1.528478e-02,1.426244e-02,-3.756544e-15,8.404735e-16,1.554522e-06,4.753382e+00,not_replayed
B_toward_max_gamma,23,0.33062500,0.6646277474,0.9864098063,1.35901937,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.88047793e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5667,previous_finite_idx22,3.500672e-15,2.220446e-16,1.088019e-14,NaN,1.880478e-02,1.880478e-02,1.368339e-02,-3.756544e-15,-6.158268e-17,1.438954e-07,4.753382e+00,not_replayed
B_toward_max_gamma,24,0.36000000,0.6652306012,0.9870062013,1.29937987,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,2.30705360e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5551,previous_finite_idx23,1.762479e-15,0.000000e+00,2.431388e-14,NaN,2.307054e-02,2.307054e-02,1.307896e-02,-3.756544e-15,5.490400e-16,8.175316e-09,4.753382e+00,not_replayed
B_toward_max_gamma,25,0.39062500,0.6658593023,0.9876279749,1.23720251,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,2.82116559e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5440,previous_finite_idx24,2.498002e-15,1.110223e-16,1.876277e-14,NaN,2.821166e-02,2.821166e-02,1.244920e-02,-3.756544e-15,2.931683e-16,2.502247e-10,4.753382e+00,not_replayed
B_toward_max_gamma,26,0.42250000,0.6665138749,0.9882751270,1.17248730,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,3.44676284e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5920,previous_finite_idx25,1.339207e-15,0.000000e+00,1.287859e-14,NaN,3.446763e-02,3.446763e-02,1.179415e-02,-3.756544e-15,2.055647e-16,3.353726e-12,4.753382e+00,not_replayed
B_toward_max_gamma,27,0.45562500,0.6671943442,0.9889476576,1.10523424,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,4.20851529e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5945,previous_finite_idx26,7.188694e-15,2.220446e-16,1.010303e-14,NaN,4.208515e-02,4.208515e-02,1.111387e-02,-3.756544e-15,1.899522e-16,1.482031e-14,4.753382e+00,not_replayed
B_toward_max_gamma,28,0.49000000,0.6679007362,0.9896455667,1.03544333,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,5.13830037e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5310,previous_finite_idx27,3.358425e-15,0.000000e+00,1.687539e-14,NaN,5.138300e-02,5.138300e-02,1.040841e-02,-3.756544e-15,2.367898e-16,1.385050e-17,4.753382e+00,not_replayed
B_toward_max_gamma,29,0.52562500,0.6686330781,0.9903688543,0.96311457,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,6.28611857e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5559,previous_finite_idx28,2.345346e-15,0.000000e+00,9.880985e-15,NaN,6.286119e-02,6.286119e-02,9.677825e-03,-3.756544e-15,6.548581e-16,1.213215e-21,4.753382e+00,not_replayed
B_toward_max_gamma,30,0.56250000,0.6693913979,0.9911175205,0.88824795,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,7.72930874e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,18,0.5449,previous_finite_idx29,3.119727e-14,0.000000e+00,8.034669e-14,NaN,7.729309e-02,7.729309e-02,8.922164e-03,-3.756544e-15,3.313322e-16,2.049132e-27,4.753382e+00,not_replayed
B_toward_max_gamma,31,0.60062500,0.6701757246,0.9918915651,0.81084349,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,9.58694661e-02,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,20,0.5905,previous_finite_idx30,3.080869e-15,0.000000e+00,1.598721e-14,NaN,9.586947e-02,9.586947e-02,8.141487e-03,-3.756544e-15,6.071532e-18,2.951614e-36,4.753382e+00,not_replayed
B_toward_max_gamma,32,0.64000000,0.6709860883,0.9926909883,0.73090117,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.20842011e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,20,0.6093,previous_finite_idx31,5.093148e-15,0.000000e+00,1.509903e-14,NaN,1.208420e-01,1.208420e-01,7.335853e-03,-3.756544e-15,2.099015e-16,2.042710e-51,5.472905e+00,not_replayed
B_toward_max_gamma,33,0.68062500,0.6718225198,0.9935157899,0.64842101,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,1.57062640e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,20,0.5965,previous_finite_idx32,1.582068e-15,0.000000e+00,1.365574e-14,NaN,1.570626e-01,1.570626e-01,6.505324e-03,-3.756544e-15,-2.038300e-16,1.514819e-82,6.920592e+00,not_replayed
B_toward_max_gamma,34,0.72250000,0.6726850512,0.9943659701,0.56340299,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,2.19136452e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,22,0.6157,previous_finite_idx33,7.022161e-15,0.000000e+00,2.131628e-14,NaN,2.191365e-01,2.191365e-01,5.649961e-03,-3.756544e-15,-2.029626e-16,1.807921e-172,9.941290e+00,not_replayed
B_toward_max_gamma,35,0.76562500,0.6735737153,0.9952415288,0.47584712,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,3.87492856e-01,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,24,0.6375,previous_finite_idx34,Inf,0.000000e+00,9.658940e-15,NaN,Inf,3.874929e-01,4.769829e-03,-3.756544e-15,9.107298e-17,0.000000e+00,2.027073e+01,not_replayed
B_toward_max_gamma,36,0.81000000,0.6744885459,0.9961424660,0.38575340,9a1740660f5d4abf,c9e739c0aaaab3dd,FiniteSolved,2.32610370e+00,NaN,,-1,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,0,26,0.7513,previous_finite_idx35,Inf,0.000000e+00,3.896883e-14,NaN,Inf,2.326104e+00,3.864993e-03,-3.756544e-15,-1.179612e-16,0.000000e+00,8.809483e+01,not_replayed
B_toward_max_gamma,37,0.85562500,0.6754295778,0.9970687817,0.29312183,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1341,previous_finite_idx36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
B_toward_max_gamma,38,0.90250000,0.6763968468,0.9980204760,0.19795240,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1427,previous_finite_idx36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
B_toward_max_gamma,39,0.95062500,0.6773903895,0.9989975487,0.10024513,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1616,previous_finite_idx36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
B_toward_max_gamma,40,1.00000000,0.6784102437,1.0000000000,0.00000000,9a1740660f5d4abf,c9e739c0aaaab3dd,InfiniteDeltaCertified,NaN,NaN,origin_block,2,CappedEvaluation(cap=10.0; max_iterations=10000; max_seconds=90.0),10.0000,-10.0000,-1,8,0.1296,previous_finite_idx36,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,not_replayed
